amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transaction_last_10min,is_fraud,transactions_last_10min
192.31,504.75,6006.0,0.38,0,0,,False,21.0
624.63,749.84,10017.0,0.83,0,0,,False,37.0
214.52,490.55,6006.0,0.44,0,0,,False,22.0
57760.0,7806.35,63536.0,7.4,1,1,,True,35.0
1108.75,2417.67,32490.0,0.46,0,0,,False,24.0
1023.89,1751.25,2853.42,0.58,0,0,,False,46.0
6072.09,4656.17,7365.53,1.3,0,0,,False,23.0
2928.7,4780.4,87986.0,0.61,0,0,,False,33.0
2496.21,8159.24,99603.0,0.31,0,0,,False,32.0
1701.24,5687.2,89300.0,0.3,0,0,,False,23.0
4425.32,4316.56,7348.74,1.03,0,0,,False,22.0
3783.83,7510.14,115702.0,0.5,0,0,,False,26.0
2802.02,4725.94,87986.0,0.59,0,0,,False,34.0
1741.37,7119.55,74976.0,0.24,0,0,,False,29.0
3775.15,4321.28,7348.74,0.87,0,0,,False,23.0
3338.87,8681.59,124558.0,0.38,0,0,,False,40.0
1222.67,2461.55,39534.0,0.5,0,0,,False,31.0
1507.52,3057.81,48212.0,0.49,0,0,,False,28.0
1399.28,4327.18,46472.0,0.32,0,0,,False,37.0
3222.2,8923.07,100347.0,0.36,0,0,,False,43.0
578.79,528.37,697.62,1.1,0,0,,False,26.0
1353.58,5897.77,64160.0,0.23,0,0,,False,29.0
1494.33,4670.97,87986.0,0.32,0,0,,False,35.0
2574.01,7099.49,85404.0,0.36,0,0,,False,34.0
595.72,2736.92,28910.0,0.22,0,0,,False,47.0
2053.93,7246.33,85192.0,0.28,0,0,,False,29.0
5494.22,8712.75,138849.0,0.63,0,0,,False,31.0
2444.24,5906.38,57336.0,0.41,0,0,,False,30.0
1563.41,3004.36,48212.0,0.52,0,0,,False,29.0
5005.68,15929.23,169972.0,0.31,0,0,,False,40.0
2673.54,9926.42,106784.0,0.27,0,0,,False,20.0
273.66,478.55,6006.0,0.57,0,0,,False,23.0
1393.87,3860.17,47128.0,0.36,0,0,,False,32.0
3217.66,14264.42,162841.0,0.23,0,0,,False,29.0
3735.03,25069.72,217050.0,0.15,0,0,,False,33.0
4355.13,19359.73,174276.0,0.22,0,0,,False,26.0
1788.44,9193.95,63536.0,0.19,0,0,,False,36.0
5333.56,12476.33,173016.0,0.43,0,0,,False,35.0
2668.95,2681.49,3983.24,1.0,0,0,,False,25.0
1277.15,2416.2,31062.0,0.53,0,0,,False,21.0
1198.43,1079.64,1491.38,1.11,0,0,,False,38.0
4680.95,11341.85,112084.0,0.41,0,0,,False,29.0
3396.1,5101.4,67608.0,0.67,0,0,,False,27.0
3082.05,2782.18,3738.72,1.11,0,0,,False,34.0
1034.48,2956.32,48212.0,0.35,0,0,,False,30.0
1111.45,7029.71,70756.0,0.16,0,0,,False,33.0
106784.0,9581.05,106784.0,11.15,1,1,,True,21.0
1064.81,2365.31,32490.0,0.45,0,0,,False,25.0
46325.0,8118.46,75973.0,5.71,1,1,,True,29.0
2498.01,7480.05,140200.0,0.33,0,0,,False,29.0
2738.44,17176.66,156336.0,0.16,0,0,,False,32.0
1228.38,2315.29,32490.0,0.53,0,0,,False,26.0
357.11,530.24,697.62,0.67,0,0,,False,27.0
341.41,277.42,358.35,1.23,0,0,,False,27.0
2426.09,2276.94,3502.84,1.07,0,0,,False,42.0
1989.4,1715.07,2449.73,1.16,0,0,,False,32.0
235592.0,17613.34,230784.0,13.38,1,1,,True,34.0
3085.04,9118.52,168511.0,0.34,0,0,,False,40.0
2708.75,2361.46,2960.19,1.15,0,0,,False,26.0
2115.5,3320.05,4683.92,0.64,0,0,,False,22.0
85059.0,5324.24,82878.0,15.98,1,1,,True,46.0
2089.55,5171.61,76965.0,0.4,0,0,,False,25.0
41648.0,3785.43,47128.0,11.0,1,1,,True,33.0
1586.82,16739.14,156336.0,0.09,0,0,,False,33.0
193.25,470.01,6006.0,0.41,0,0,,False,24.0
3089.2,13074.8,146452.0,0.24,0,0,,False,39.0
1634.33,6333.33,82173.0,0.26,0,0,,False,34.0
2812.96,2374.32,2960.19,1.18,0,0,,False,27.0
3123.0,9649.22,122544.0,0.32,0,0,,False,35.0
1615.54,6855.64,70756.0,0.24,0,0,,False,34.0
2930.95,2280.41,3502.84,1.29,0,0,,False,43.0
1630.78,8793.5,100347.0,0.19,0,0,,False,44.0
2477.5,2790.75,3738.72,0.89,0,0,,False,35.0
3074.82,8551.28,124558.0,0.36,0,0,,False,41.0
2081.04,2335.87,2956.7,0.89,0,0,,False,41.0
1162.42,1315.06,1783.47,0.88,0,0,,False,21.0
845.61,4250.13,46472.0,0.2,0,0,,False,38.0
289.68,458.94,6006.0,0.63,0,0,,False,25.0
2172.1,11553.84,158319.0,0.19,0,0,,False,29.0
4050.15,7334.17,134120.0,0.55,0,0,,False,38.0
2577.25,7313.98,140200.0,0.35,0,0,,False,30.0
25158.0,2422.84,39534.0,10.38,1,1,,True,32.0
3608.35,4111.32,5489.74,0.88,0,0,,False,25.0
5165.69,24442.22,217050.0,0.21,0,0,,False,34.0
4814.45,8038.62,112344.0,0.6,0,0,,False,25.0
1739.43,13999.36,106784.0,0.12,0,0,,False,22.0
1404.18,4723.04,48633.0,0.3,0,0,,False,25.0
3105.75,7161.18,140200.0,0.43,0,0,,False,31.0
426.53,2692.31,28910.0,0.16,0,0,,False,48.0
2128.82,5040.5,67608.0,0.42,0,0,,False,28.0
4974.52,13375.66,171696.0,0.37,0,0,,False,33.0
2007.26,7020.73,85059.0,0.29,0,0,,False,47.0
1615.68,5746.29,64160.0,0.28,0,0,,False,30.0
1836.34,1735.77,2853.42,1.06,0,0,,False,47.0
1229.18,4595.39,48633.0,0.27,0,0,,False,26.0
282.63,685.37,7896.0,0.41,0,0,,False,43.0
55480.0,9023.8,119282.0,6.15,1,1,,True,34.0
2425.48,4582.73,87986.0,0.53,0,0,,False,36.0
733.39,3235.01,46950.0,0.23,0,0,,False,28.0
2972.32,6940.28,74976.0,0.43,0,0,,False,30.0
1291.37,4833.25,43840.0,0.27,0,0,,False,29.0
963.72,2128.05,26175.0,0.45,0,0,,False,24.0
4111.56,6970.19,85404.0,0.59,0,0,,False,35.0
3293.32,5430.71,85544.0,0.61,0,0,,False,27.0
87904.0,2782.05,3738.72,31.6,1,1,,True,36.0
1093.81,3111.78,39534.0,0.35,0,0,,False,33.0
147.2,676.22,7896.0,0.22,0,0,,False,44.0
3239.88,12342.22,123182.0,0.26,0,0,,False,24.0
2609.72,3886.05,4978.9,0.67,0,0,,False,34.0
3285.25,7987.63,99603.0,0.41,0,0,,False,33.0
3418.14,13128.57,171696.0,0.26,0,0,,False,34.0
2214.26,8634.33,100347.0,0.26,0,0,,False,45.0
2403.88,13466.32,106784.0,0.18,0,0,,False,23.0
2411.23,8494.76,100347.0,0.28,0,0,,False,46.0
2524.11,9441.6,139712.0,0.27,0,0,,False,26.0
3010.03,7372.13,115702.0,0.41,0,0,,False,27.0
2924.23,2295.2,3502.84,1.27,0,0,,False,44.0
914.23,2081.48,26175.0,0.44,0,0,,False,25.0
3864.41,11978.12,123182.0,0.32,0,0,,False,25.0
3598.13,3267.68,4683.92,1.1,0,0,,False,23.0
4624.24,4715.17,7365.53,0.98,0,0,,False,24.0
5439.41,9185.4,139712.0,0.59,0,0,,False,27.0
671.29,524.06,697.62,1.28,0,0,,False,28.0
2918.74,12825.16,146452.0,0.23,0,0,,False,40.0
3473.38,16293.48,156336.0,0.21,0,0,,False,34.0
3233.12,12851.12,171696.0,0.25,0,0,,False,35.0
1020.14,3722.48,40512.0,0.27,0,0,,False,27.0
1110.22,2275.04,32490.0,0.49,0,0,,False,27.0
36168.0,4715.19,43840.0,7.67,1,1,,True,30.0
3108.75,15662.8,169972.0,0.2,0,0,,False,41.0
3318.16,4940.09,67608.0,0.67,0,0,,False,29.0
900.86,1476.63,2029.05,0.61,0,0,,False,29.0
3353.29,11241.12,158319.0,0.3,0,0,,False,30.0
1861.9,6916.28,85059.0,0.27,0,0,,False,48.0
74976.0,6812.28,74976.0,11.01,0,1,,True,31.0
575.52,746.55,10017.0,0.77,0,0,,False,38.0
2969.5,2329.8,2956.7,1.27,0,0,,False,42.0
4645.28,8612.18,138849.0,0.54,0,0,,False,32.0
2019.08,5609.13,67166.0,0.36,0,0,,False,30.0
1405.61,8942.4,74976.0,0.16,0,0,,False,32.0
1215.57,6283.15,46764.0,0.19,0,0,,False,28.0
817.75,1712.5,20300.0,0.48,0,0,,False,40.0
3305.3,15363.9,169972.0,0.22,0,0,,False,42.0
3678.96,15580.05,131040.0,0.24,0,0,,False,29.0
1298.48,13896.19,162841.0,0.09,0,0,,False,30.0
4477.63,15083.46,169972.0,0.3,0,0,,False,43.0
2060.66,8714.01,74976.0,0.24,0,0,,False,33.0
1192.45,2036.58,26175.0,0.59,0,0,,False,26.0
4905.58,12125.18,125685.0,0.4,0,0,,False,31.0
514.15,2646.07,28910.0,0.19,0,0,,False,49.0
3430.23,17267.87,189450.0,0.2,0,0,,False,26.0
2182.84,2257.18,2873.84,0.97,0,0,,False,31.0
3845.53,11119.82,112084.0,0.35,0,0,,False,30.0
1326.33,1082.68,1491.38,1.23,0,0,,False,39.0
718.36,1690.67,20300.0,0.42,0,0,,False,41.0
1592.26,2894.33,48212.0,0.55,0,0,,False,31.0
2027.5,5521.11,89300.0,0.37,0,0,,False,24.0
1811.62,6199.07,82173.0,0.29,0,0,,False,35.0
2151.07,13005.39,106784.0,0.17,0,0,,False,24.0
2260.67,6813.13,85059.0,0.33,0,0,,False,49.0
2496.2,5053.07,76965.0,0.49,0,0,,False,26.0
2604.61,5082.64,87904.0,0.51,0,0,,False,37.0
3214.36,7408.12,85890.0,0.43,0,0,,False,26.0
620.05,2702.25,36256.0,0.23,0,0,,False,34.0
4515.08,23841.3,235592.0,0.19,0,0,,False,35.0
905.61,4899.04,47128.0,0.18,0,0,,False,34.0
26750.0,529.13,697.62,50.55,1,1,,True,29.0
1478.89,1308.12,1783.47,1.13,0,0,,False,22.0
760.08,899.82,1247.95,0.84,0,0,,False,32.0
2373.59,2254.85,2873.84,1.05,0,0,,False,32.0
3608.17,14842.42,169972.0,0.24,0,0,,False,44.0
690.92,1667.52,20300.0,0.41,0,0,,False,42.0
3293.72,13489.82,162841.0,0.24,0,0,,False,31.0
773.92,2233.44,32490.0,0.35,0,0,,False,28.0
2589.97,6722.08,85059.0,0.39,0,0,,False,50.0
3513.62,6928.76,112890.0,0.51,0,0,,False,35.0
799.6,3625.97,40512.0,0.22,0,0,,False,28.0
5185.6,4298.53,7348.74,1.21,0,0,,False,24.0
1271.97,6108.41,46764.0,0.21,0,0,,False,29.0
3211.44,2641.06,3587.25,1.22,0,0,,False,28.0
2038.12,8518.32,74976.0,0.24,0,0,,False,34.0
2924.44,13082.66,142508.0,0.22,0,0,,False,31.0
17110.0,2603.43,28910.0,6.57,1,1,,True,50.0
25674.0,1550.32,28786.0,16.56,1,1,,True,36.0
4301.12,15183.35,131040.0,0.28,0,0,,False,30.0
796.24,5729.8,43840.0,0.14,0,0,,False,31.0
2953.45,20651.73,177723.0,0.14,0,0,,False,36.0
1748.01,12571.22,106784.0,0.14,0,0,,False,25.0
2124.33,5354.38,85544.0,0.4,0,0,,False,28.0
2017.83,5956.66,65928.0,0.34,0,0,,False,27.0
1473.13,6705.92,70756.0,0.22,0,0,,False,35.0
3298.11,8365.33,100347.0,0.39,0,0,,False,47.0
2581.5,7216.34,115702.0,0.36,0,0,,False,28.0
4347.53,14592.77,169972.0,0.3,0,0,,False,45.0
506.79,895.58,1247.95,0.57,0,0,,False,33.0
1576.54,2258.45,2873.84,0.7,0,0,,False,33.0
3564.96,4711.53,7365.53,0.76,0,0,,False,25.0
3040.42,15927.19,156336.0,0.19,0,0,,False,35.0
1591.42,8993.8,63536.0,0.18,0,0,,False,37.0
3382.98,7849.33,99603.0,0.43,0,0,,False,34.0
964.86,3528.51,40512.0,0.27,0,0,,False,29.0
5390.87,14370.05,169972.0,0.38,0,0,,False,46.0
5021.26,4667.43,7365.53,1.08,0,0,,False,26.0
2260.44,5794.7,57336.0,0.39,0,0,,False,31.0
998.04,3148.75,46950.0,0.32,0,0,,False,29.0
3536.35,6890.79,85404.0,0.51,0,0,,False,36.0
2291.05,5684.25,57336.0,0.4,0,0,,False,32.0
428.88,1085.03,11232.0,0.4,0,0,,False,30.0
1942.4,4524.43,87986.0,0.43,0,0,,False,37.0
827.45,3443.06,40512.0,0.24,0,0,,False,30.0
4302.31,14832.31,131040.0,0.29,0,0,,False,31.0
4661.55,4334.01,7348.74,1.08,0,0,,False,25.0
2150.45,2238.39,2873.84,0.96,0,0,,False,34.0
1801.09,5381.37,89300.0,0.33,0,0,,False,25.0
1813.48,4162.84,46472.0,0.44,0,0,,False,39.0
3665.25,8971.36,168511.0,0.41,0,0,,False,41.0
2049.0,8333.17,74976.0,0.25,0,0,,False,35.0
1488.39,8799.0,63536.0,0.17,0,0,,False,38.0
3417.85,8420.89,124558.0,0.41,0,0,,False,42.0
1161.02,5510.03,53909.0,0.21,0,0,,False,29.0
3711.26,8845.03,168511.0,0.42,0,0,,False,42.0
3021.61,12765.22,142508.0,0.24,0,0,,False,32.0
546.28,1403.16,26750.0,0.39,0,0,,False,30.0
1476.64,5575.62,43840.0,0.26,0,0,,False,32.0
2798.57,6800.13,85404.0,0.41,0,0,,False,37.0
187.16,664.46,7896.0,0.28,0,0,,False,45.0
60648.0,6560.57,70756.0,9.24,1,1,,True,36.0
1784.12,5493.32,67166.0,0.32,0,0,,False,31.0
3367.0,16755.37,189450.0,0.2,0,0,,False,27.0
2988.9,4456.48,87986.0,0.67,0,0,,False,38.0
890.83,1644.81,20300.0,0.54,0,0,,False,43.0
2956.87,8725.64,168511.0,0.34,0,0,,False,43.0
100418.0,9051.61,139712.0,11.09,1,1,,True,28.0
2780.73,4886.03,67608.0,0.57,0,0,,False,30.0
2271.07,3849.58,4978.9,0.59,0,0,,False,35.0
4982.66,16277.21,189450.0,0.31,0,0,,False,28.0
1405.19,5613.05,64160.0,0.25,0,0,,False,31.0
1779.83,9467.93,122544.0,0.19,0,0,,False,36.0
4559.68,18804.0,174276.0,0.24,0,0,,False,27.0
2462.83,12583.54,146452.0,0.2,0,0,,False,41.0
2326.34,5243.67,89300.0,0.44,0,0,,False,26.0
1073.95,3077.06,46950.0,0.35,0,0,,False,30.0
4731.97,12277.92,173016.0,0.39,0,0,,False,36.0
2475.87,4958.37,76965.0,0.5,0,0,,False,27.0
2342.09,10351.12,119282.0,0.23,0,0,,False,35.0
793.79,2942.78,29295.0,0.27,0,0,,False,24.0
3951.38,20173.4,177723.0,0.2,0,0,,False,37.0
1802.57,7073.25,85192.0,0.25,0,0,,False,30.0
3675.85,13171.19,162841.0,0.28,0,0,,False,32.0
272.17,279.71,358.35,0.97,0,0,,False,28.0
4232.33,11899.57,125685.0,0.36,0,0,,False,32.0
1377.98,1737.87,2853.42,0.79,0,0,,False,48.0
3923.07,7252.8,85890.0,0.54,0,0,,False,27.0
3524.97,8491.97,138849.0,0.42,0,0,,False,33.0
1106.61,1723.38,2449.73,0.64,0,0,,False,33.0
2840.42,7034.45,140200.0,0.4,0,0,,False,32.0
550.02,742.16,10017.0,0.74,0,0,,False,39.0
192144.0,10885.16,112084.0,17.65,1,1,,True,31.0
1376.16,5451.41,43840.0,0.25,0,0,,False,33.0
1139.51,5947.19,46764.0,0.19,0,0,,False,30.0
1062.05,5331.55,43840.0,0.2,0,0,,False,34.0
1091.33,4104.1,46472.0,0.27,0,0,,False,40.0
1032.03,884.15,1247.95,1.17,0,0,,False,34.0
728.04,2887.87,28910.0,0.25,0,0,,False,51.0
2311.7,12154.94,106784.0,0.19,0,0,,False,26.0
1342.46,5365.06,53909.0,0.25,0,0,,False,30.0
2285.7,6641.06,85059.0,0.34,0,0,,False,51.0
1536.33,6903.23,85192.0,0.22,0,0,,False,31.0
1986.73,6735.51,85192.0,0.29,0,0,,False,32.0
547.76,1375.52,26750.0,0.4,0,0,,False,31.0
1334.09,4030.62,46472.0,0.33,0,0,,False,41.0
2532.35,4346.61,7348.74,0.58,0,0,,False,26.0
1896.8,4818.12,67608.0,0.39,0,0,,False,31.0
4001.14,7133.88,85890.0,0.56,0,0,,False,28.0
4175.02,12073.98,173016.0,0.35,0,0,,False,37.0
323.97,1063.86,11232.0,0.3,0,0,,False,31.0
1074.61,1705.24,2449.73,0.63,0,0,,False,34.0
4151.27,12202.18,139712.0,0.34,0,0,,False,29.0
848.82,1627.67,20300.0,0.52,0,0,,False,44.0
2264.75,5242.99,85544.0,0.43,0,0,,False,29.0
3736.47,2660.73,3587.25,1.4,0,0,,False,29.0
933.9,1088.77,1491.38,0.86,0,0,,False,40.0
3042.16,10128.65,119282.0,0.3,0,0,,False,36.0
3749.34,12342.57,146452.0,0.3,0,0,,False,42.0
1522.55,5815.98,65928.0,0.26,0,0,,False,28.0
2668.91,6557.3,85059.0,0.41,0,0,,False,52.0
704.66,1610.37,20300.0,0.44,0,0,,False,45.0
3389.28,4726.83,67608.0,0.72,0,0,,False,32.0
38988.0,2183.11,32490.0,17.86,1,1,,True,29.0
431.5,1349.65,26750.0,0.32,0,0,,False,32.0
2919.6,19746.5,177723.0,0.15,0,0,,False,38.0
613.46,2846.34,28910.0,0.22,0,0,,False,52.0
2991.2,12469.96,142508.0,0.24,0,0,,False,33.0
2946.11,15887.75,189450.0,0.19,0,0,,False,29.0
3038.85,2696.59,3736.47,1.13,0,0,,False,30.0
884.74,2853.64,48212.0,0.31,0,0,,False,32.0
2031.22,3925.2,46618.0,0.52,0,0,,False,25.0
2169.79,3852.36,46618.0,0.56,0,0,,False,26.0
2372.0,6907.36,140200.0,0.34,0,0,,False,33.0
3552.86,23304.46,235592.0,0.15,0,0,,False,36.0
2149.08,2681.01,3983.24,0.8,0,0,,False,26.0
4641.03,29389.43,235728.0,0.16,0,0,,False,25.0
2035.13,5377.41,67166.0,0.38,0,0,,False,32.0
3150.92,4102.64,5353.24,0.77,0,0,,False,22.0
2720.63,12583.96,171696.0,0.22,0,0,,False,36.0
1295.77,8611.55,63536.0,0.15,0,0,,False,39.0
3778.77,23891.47,217050.0,0.16,0,0,,False,35.0
2923.02,5135.62,89300.0,0.57,0,0,,False,27.0
1121.47,2364.42,31062.0,0.47,0,0,,False,22.0
523.29,2856.82,29295.0,0.18,0,0,,False,25.0
3242.56,10715.19,162855.0,0.3,0,0,,False,31.0
3822.95,14179.0,169972.0,0.27,0,0,,False,47.0
3560.73,4686.29,67608.0,0.76,0,0,,False,33.0
1738.34,5667.93,65928.0,0.31,0,0,,False,29.0
4203.75,6833.9,112890.0,0.62,0,0,,False,36.0
2005.31,5581.43,57336.0,0.36,0,0,,False,33.0
3985.39,23332.78,217050.0,0.17,0,0,,False,36.0
3025.06,3805.74,4978.9,0.79,0,0,,False,36.0
480.75,2804.21,28910.0,0.17,0,0,,False,53.0
2697.36,6762.81,112890.0,0.4,0,0,,False,37.0
1761.36,5276.13,67166.0,0.33,0,0,,False,33.0
1122.18,2202.31,28786.0,0.51,0,0,,False,37.0
2555.03,5056.6,89300.0,0.51,0,0,,False,28.0
1862.59,8158.61,74976.0,0.23,0,0,,False,36.0
2332.2,18295.28,174276.0,0.13,0,0,,False,28.0
296.17,279.45,358.35,1.06,0,0,,False,29.0
4334.28,11866.11,173016.0,0.37,0,0,,False,38.0
4318.72,11667.23,125685.0,0.37,0,0,,False,33.0
433.33,1040.74,11232.0,0.42,0,0,,False,32.0
680.27,2767.07,29295.0,0.25,0,0,,False,26.0
4863.52,7025.86,85890.0,0.69,0,0,,False,29.0
2072.49,1889.49,2827.63,1.1,0,0,,False,29.0
3892.51,9260.15,122544.0,0.42,0,0,,False,37.0
2397.59,11790.37,106784.0,0.2,0,0,,False,27.0
1214.68,5209.56,43840.0,0.23,0,0,,False,35.0
1243.55,7404.49,63640.0,0.17,0,0,,False,39.0
4733.79,4680.54,7365.53,1.01,0,0,,False,27.0
1481.77,2661.31,3983.24,0.56,0,0,,False,27.0
2194.18,9392.01,75973.0,0.23,0,0,,False,30.0
532.53,1022.33,11232.0,0.52,0,0,,False,33.0
230.1,654.09,7896.0,0.35,0,0,,False,46.0
470.74,2642.76,36256.0,0.18,0,0,,False,35.0
94675.0,12883.45,162841.0,7.35,1,1,,True,33.0
5954.09,8345.88,138849.0,0.71,0,0,,False,34.0
2691.77,7721.72,99603.0,0.35,0,0,,False,35.0
3479.84,11666.06,123182.0,0.3,0,0,,False,26.0
3431.6,13963.25,169972.0,0.25,0,0,,False,48.0
5661.73,8277.54,138849.0,0.68,0,0,,False,35.0
1081.07,3012.44,46950.0,0.36,0,0,,False,31.0
177698.0,13748.32,169972.0,12.93,0,1,,True,49.0
1933.58,2235.88,2873.84,0.86,0,0,,False,35.0
1701.38,9937.12,119282.0,0.17,0,0,,False,37.0
2528.76,6773.97,140200.0,0.37,0,0,,False,34.0
2007.96,2344.68,2969.5,0.86,0,0,,False,43.0
3228.84,2707.63,3736.47,1.19,0,0,,False,31.0
1327.28,1085.0,1491.38,1.22,0,0,,False,41.0
1838.09,15569.23,156336.0,0.12,0,0,,False,36.0
2803.68,4869.71,76965.0,0.58,0,0,,False,28.0
2962.45,15289.08,162841.0,0.19,0,0,,False,34.0
3749.88,7914.61,112344.0,0.47,0,0,,False,26.0
104078.0,16549.5,192144.0,6.29,0,1,,True,32.0
2923.67,7056.52,115702.0,0.41,0,0,,False,29.0
799.08,8022.39,70756.0,0.1,0,0,,False,37.0
4205.9,14936.89,162841.0,0.28,0,0,,False,35.0
537.49,737.36,10017.0,0.73,0,0,,False,40.0
3431.96,2723.92,3736.47,1.26,0,0,,False,32.0
983.12,2005.32,26175.0,0.49,0,0,,False,27.0
671.23,888.37,1247.95,0.76,0,0,,False,35.0
1211.44,5235.3,53909.0,0.23,0,0,,False,31.0
598.6,2689.78,29295.0,0.22,0,0,,False,27.0
2101.9,2389.98,2960.19,0.88,0,0,,False,28.0
1535.41,4970.33,89300.0,0.31,0,0,,False,29.0
1692.33,1730.52,2853.42,0.98,0,0,,False,49.0
2100.47,5481.55,64160.0,0.38,0,0,,False,32.0
1995.52,5476.25,57336.0,0.36,0,0,,False,34.0
4232.59,10986.67,158319.0,0.39,0,0,,False,31.0
2252.67,19201.88,192144.0,0.12,0,0,,False,33.0
2472.14,9118.89,122544.0,0.27,0,0,,False,38.0
1338.47,2310.38,31062.0,0.58,0,0,,False,23.0
901.1,2173.89,28786.0,0.41,0,0,,False,38.0
236.62,280.01,358.35,0.85,0,0,,False,30.0
16880.0,3358.68,40512.0,5.03,0,1,,True,31.0
2369.66,2337.03,2969.5,1.01,0,0,,False,44.0
31768.0,8428.66,63536.0,3.77,0,1,,True,40.0
1623.49,5533.52,63528.0,0.29,0,0,,False,21.0
4240.28,11059.27,195480.0,0.38,0,0,,False,30.0
1165.56,5172.75,67166.0,0.23,0,0,,False,34.0
3028.14,12191.17,142508.0,0.25,0,0,,False,34.0
2473.75,6591.61,85192.0,0.38,0,0,,False,33.0
4323.69,4061.26,5353.24,1.06,0,0,,False,23.0
1672.48,2793.98,48212.0,0.6,0,0,,False,33.0
415.2,278.61,358.35,1.49,0,0,,False,31.0
62112.0,6694.82,85404.0,9.28,1,1,,True,38.0
2383.94,2309.18,3502.84,1.03,0,0,,False,45.0
181545.0,11451.1,125685.0,15.85,0,1,,True,34.0
1948.59,9720.39,119282.0,0.2,0,0,,False,38.0
2509.39,6918.76,115702.0,0.36,0,0,,False,30.0
88768.0,9521.12,119282.0,9.32,1,1,,True,39.0
3645.27,6953.78,85890.0,0.52,0,0,,False,30.0
1690.42,5017.43,87904.0,0.34,0,0,,False,38.0
1872.83,7250.47,63640.0,0.26,0,0,,False,40.0
4169.83,7582.0,99603.0,0.55,0,0,,False,36.0
1136.19,5098.6,43840.0,0.22,0,0,,False,36.0
153856.0,22770.63,235592.0,6.76,0,1,,True,37.0
2556.74,11454.92,106784.0,0.22,0,0,,False,28.0
6399.36,26220.25,235592.0,0.24,0,0,,False,38.0
975.55,4470.72,48633.0,0.22,0,0,,False,27.0
2268.29,1895.59,2827.63,1.2,0,0,,False,30.0
2251.72,5376.8,57336.0,0.42,0,0,,False,35.0
949.37,3790.04,46618.0,0.25,0,0,,False,27.0
2074.05,6652.68,140200.0,0.31,0,0,,False,35.0
2964.38,5143.72,85544.0,0.58,0,0,,False,30.0
27342.0,2615.1,29295.0,10.46,1,1,,True,28.0
3101.49,8304.54,124558.0,0.37,0,0,,False,43.0
3197.22,11929.37,142508.0,0.27,0,0,,False,35.0
1726.17,1687.23,2449.73,1.02,0,0,,False,35.0
1888.86,6470.49,85192.0,0.29,0,0,,False,34.0
4508.51,4072.2,5353.24,1.11,0,0,,False,24.0
6898.59,28437.56,235728.0,0.24,0,0,,False,26.0
2679.66,2227.48,2873.84,1.2,0,0,,False,36.0
994.38,2269.89,31062.0,0.44,0,0,,False,24.0
2607.77,6776.52,115702.0,0.38,0,0,,False,31.0
3981.99,4091.97,5489.74,0.97,0,0,,False,26.0
1137.7,1090.76,1491.38,1.04,0,0,,False,42.0
1581.5,5379.1,64160.0,0.29,0,0,,False,33.0
3465.11,3784.64,4978.9,0.92,0,0,,False,37.0
1454.15,4991.5,43840.0,0.29,0,0,,False,37.0
2895.37,22809.88,217050.0,0.13,0,0,,False,37.0
2750.57,3281.45,4683.92,0.84,0,0,,False,24.0
1098.78,1091.86,1491.38,1.01,0,0,,False,43.0
2337.12,4089.65,5353.24,0.57,0,0,,False,25.0
2927.64,17744.82,174276.0,0.16,0,0,,False,29.0
1147.69,6646.25,115702.0,0.17,0,0,,False,32.0
45024.0,5536.95,65928.0,8.13,1,1,,True,30.0
466.69,1007.93,11232.0,0.46,0,0,,False,34.0
1716.14,4855.84,89300.0,0.35,0,0,,False,30.0
3994.07,10839.3,195480.0,0.37,0,0,,False,31.0
271.1,282.88,415.2,0.96,0,0,,False,32.0
1160.75,5109.55,53909.0,0.23,0,0,,False,32.0
4647.0,25712.02,235592.0,0.18,0,0,,False,39.0
801.18,2952.09,46950.0,0.27,0,0,,False,32.0
2092.69,1729.76,2853.42,1.21,0,0,,False,50.0
4051.98,4087.9,5489.74,0.99,0,0,,False,27.0
521.62,3467.75,29295.0,0.15,0,0,,False,29.0
3869.85,11362.86,123182.0,0.34,0,0,,False,27.0
3459.1,19315.04,177723.0,0.18,0,0,,False,39.0
3234.73,12142.73,146452.0,0.27,0,0,,False,43.0
2128.91,6483.93,85059.0,0.33,0,0,,False,53.0
2273.3,2380.05,2960.19,0.96,0,0,,False,29.0
4976.29,17027.31,177698.0,0.29,0,0,,False,50.0
4083.67,15456.36,189450.0,0.26,0,0,,False,30.0
5513.41,22285.81,217050.0,0.25,0,0,,False,38.0
1738.05,6077.2,82173.0,0.29,0,0,,False,36.0
555.76,2141.25,28786.0,0.26,0,0,,False,39.0
2956.09,11148.08,106784.0,0.27,0,0,,False,29.0
2483.0,7988.45,74976.0,0.31,0,0,,False,37.0
3400.69,8186.29,124558.0,0.42,0,0,,False,44.0
91494.0,2745.37,3736.47,33.33,1,1,,True,33.0
2022.3,6339.59,85192.0,0.32,0,0,,False,35.0
3891.09,7760.36,112344.0,0.5,0,0,,False,27.0
3241.08,8594.53,168511.0,0.38,0,0,,False,44.0
1818.18,8115.78,85404.0,0.22,0,0,,False,39.0
2605.32,5073.42,85544.0,0.51,0,0,,False,31.0
57156.0,5792.11,46764.0,9.87,0,1,,True,31.0
1791.12,2310.8,3502.84,0.78,0,0,,False,46.0
1501.05,7119.31,63640.0,0.21,0,0,,False,41.0
3102.49,16310.92,181545.0,0.19,0,0,,False,35.0
46722.0,3052.43,39534.0,15.31,0,1,,True,34.0
