amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transactions_last_10min,is_fraud
2707.68,7727.91,121636.0,0.35,0,0,98,False
3551.5,6934.14,204544.0,0.51,0,0,79,False
729.11,1901.33,53650.0,0.38,0,0,107,False
1817.79,4617.61,85544.0,0.39,0,0,77,False
2268.82,6015.05,108758.0,0.38,0,0,99,False
160965.0,9867.74,171696.0,16.31,0,0,81,True
2302.93,9867.74,171696.0,0.23,0,0,81,False
3512.3,6333.97,85890.0,0.55,0,0,74,False
4560.25,14131.05,217050.0,0.32,0,0,91,False
2723.28,4357.48,72544.0,0.62,0,0,95,False
3688.17,12396.95,177698.0,0.3,0,0,112,False
3488.32,5297.59,140200.0,0.66,0,0,86,False
3191.97,9565.49,190619.0,0.33,0,0,94,False
1458.21,3374.1,62800.0,0.43,0,0,103,False
1619.9,6612.49,120931.0,0.24,0,0,96,False
192.31,596.13,9933.0,0.32,0,0,68,False
624.63,1033.5,23373.0,0.6,0,0,85,False
214.52,596.13,9933.0,0.36,0,0,68,False
57760.0,5311.03,64980.0,10.88,0,0,97,True
1108.75,4129.92,53067.0,0.27,0,0,86,False
1023.89,2066.92,35952.0,0.5,0,0,107,False
6072.09,9565.49,190619.0,0.63,0,0,94,False
2928.7,5270.2,87986.0,0.56,0,0,102,False
2496.21,9525.94,147798.0,0.26,0,0,96,False
1701.24,5654.25,89300.0,0.3,0,0,82,False
4425.32,6934.14,204544.0,0.64,0,0,79,False
3783.83,8167.95,156538.0,0.46,0,0,92,False
2802.02,5270.2,87986.0,0.53,0,0,102,False
1741.37,5224.1,74976.0,0.33,0,0,91,False
3775.15,6934.14,204544.0,0.54,0,0,79,False
3338.87,14676.9,148862.0,0.23,0,0,102,False
1222.67,4325.71,59900.0,0.28,0,0,84,False
1507.52,2872.26,68064.0,0.52,0,0,108,False
1399.28,3374.1,62800.0,0.41,0,0,103,False
3222.2,6612.49,120931.0,0.49,0,0,96,False
578.79,1287.52,26750.0,0.45,0,0,97,False
1353.58,3373.16,64160.0,0.4,0,0,93,False
1494.33,5270.2,87986.0,0.28,0,0,102,False
2574.01,7727.91,121636.0,0.33,0,0,98,False
595.72,2301.88,28910.0,0.26,0,0,110,False
2053.93,4524.51,85192.0,0.45,0,0,99,False
5494.22,9311.18,223950.0,0.59,0,0,100,False
2444.24,4474.97,107505.0,0.55,0,0,104,False
1563.41,2872.26,68064.0,0.54,0,0,108,False
5005.68,12396.95,177698.0,0.4,0,0,112,False
2673.54,7891.49,106784.0,0.34,0,0,90,False
273.66,596.13,9933.0,0.46,0,0,68,False
1393.87,4028.14,54800.0,0.35,0,0,95,False
3217.66,9330.79,166628.0,0.34,0,0,100,False
3735.03,14131.05,217050.0,0.26,0,0,91,False
4355.13,12129.38,185400.0,0.36,0,0,89,False
1788.44,5311.03,64980.0,0.34,0,0,97,False
5333.56,11769.47,182628.0,0.45,0,0,111,False
2668.95,8678.63,126600.0,0.31,0,0,85,False
1277.15,2233.88,48096.0,0.57,0,0,84,False
1198.43,1901.33,53650.0,0.63,0,0,107,False
4680.95,14534.45,192144.0,0.32,0,0,101,False
3396.1,6396.09,115497.0,0.53,0,0,102,False
3082.05,6273.76,93398.0,0.49,0,0,91,False
1034.48,2872.26,68064.0,0.36,0,0,108,False
1111.45,6352.68,70756.0,0.17,0,0,97,False
106784.0,7891.49,106784.0,13.53,0,0,90,True
1064.81,4129.92,53067.0,0.26,0,0,86,False
46325.0,7927.19,75973.0,5.84,0,0,83,True
2498.01,5297.59,140200.0,0.47,0,0,86,False
2738.44,11234.38,156336.0,0.24,0,0,89,False
1228.38,4129.92,53067.0,0.3,0,0,86,False
357.11,1287.52,26750.0,0.28,0,0,97,False
341.41,679.41,13008.0,0.5,0,0,98,False
2426.09,6015.05,108758.0,0.4,0,0,99,False
1989.4,4578.03,79920.0,0.43,0,0,88,False
235592.0,16242.27,235592.0,14.5,0,0,100,True
3085.04,7977.28,168511.0,0.39,0,0,100,False
2708.75,2448.79,3986.04,1.11,0,0,95,False
2115.5,9352.59,162526.0,0.23,0,0,77,False
85059.0,6663.73,98145.0,12.76,0,0,104,True
2089.55,6067.97,90159.0,0.34,0,0,83,False
41648.0,4028.14,54800.0,10.34,0,0,95,True
1586.82,11234.38,156336.0,0.14,0,0,89,False
193.25,596.13,9933.0,0.32,0,0,68,False
3089.2,10712.9,146452.0,0.29,0,0,116,False
1634.33,5741.71,84084.0,0.28,0,0,90,False
2812.96,2448.79,3986.04,1.15,0,0,95,False
3123.0,10649.32,122544.0,0.29,0,0,100,False
1615.54,6352.68,70756.0,0.25,0,0,97,False
2930.95,6015.05,108758.0,0.49,0,0,99,False
1630.78,6612.49,120931.0,0.25,0,0,96,False
2477.5,6273.76,93398.0,0.39,0,0,91,False
3074.82,14676.9,148862.0,0.21,0,0,102,False
2081.04,3990.04,113750.0,0.52,0,0,100,False
1162.42,4209.87,63121.0,0.28,0,0,75,False
845.61,3374.1,62800.0,0.25,0,0,103,False
289.68,596.13,9933.0,0.49,0,0,68,False
2172.1,9457.42,158319.0,0.23,0,0,73,False
4050.15,7006.92,172440.0,0.58,0,0,96,False
2577.25,5297.59,140200.0,0.49,0,0,86,False
25158.0,4325.71,59900.0,5.82,0,0,84,True
3608.35,11779.68,198763.0,0.31,0,0,90,False
5165.69,14131.05,217050.0,0.37,0,0,91,False
4814.45,6211.0,112344.0,0.78,0,0,78,False
1739.43,7891.49,106784.0,0.22,0,0,90,False
1404.18,2916.54,53157.0,0.48,0,0,80,False
3105.75,5297.59,140200.0,0.59,0,0,86,False
426.53,2301.88,28910.0,0.19,0,0,110,False
2128.82,6396.09,115497.0,0.33,0,0,102,False
4974.52,9867.74,171696.0,0.5,0,0,81,False
2007.26,6663.73,98145.0,0.3,0,0,104,False
1615.68,3373.16,64160.0,0.48,0,0,93,False
1836.34,2066.92,35952.0,0.89,0,0,107,False
1229.18,2916.54,53157.0,0.42,0,0,80,False
282.63,412.36,7896.0,0.69,0,0,112,False
55480.0,10229.54,124830.0,5.42,0,0,88,True
2425.48,5270.2,87986.0,0.46,0,0,102,False
733.39,2853.69,46950.0,0.26,0,0,95,False
2972.32,5224.1,74976.0,0.57,0,0,91,False
1291.37,3324.48,43840.0,0.39,0,0,99,False
963.72,1849.15,39786.0,0.52,0,0,81,False
4111.56,7727.91,121636.0,0.53,0,0,98,False
3293.32,4617.61,85544.0,0.71,0,0,77,False
87904.0,6273.76,93398.0,14.01,0,0,91,True
1093.81,4325.71,59900.0,0.25,0,0,84,False
147.2,412.36,7896.0,0.36,0,0,112,False
3239.88,8751.0,177527.0,0.37,0,0,75,False
2609.72,5333.96,149035.0,0.49,0,0,88,False
3285.25,9525.94,147798.0,0.34,0,0,96,False
3418.14,9867.74,171696.0,0.35,0,0,81,False
2214.26,6612.49,120931.0,0.33,0,0,96,False
2403.88,7891.49,106784.0,0.3,0,0,90,False
2411.23,6612.49,120931.0,0.36,0,0,96,False
2524.11,12739.93,161542.0,0.2,0,0,77,False
3010.03,8167.95,156538.0,0.37,0,0,92,False
2924.23,6015.05,108758.0,0.49,0,0,99,False
914.23,1849.15,39786.0,0.49,0,0,81,False
3864.41,8751.0,177527.0,0.44,0,0,75,False
3598.13,9352.59,162526.0,0.38,0,0,77,False
4624.24,9565.49,190619.0,0.48,0,0,94,False
5439.41,12739.93,161542.0,0.43,0,0,77,False
671.29,1287.52,26750.0,0.52,0,0,97,False
2918.74,10712.9,146452.0,0.27,0,0,116,False
3473.38,11234.38,156336.0,0.31,0,0,89,False
3233.12,9867.74,171696.0,0.33,0,0,81,False
1020.14,3557.28,40512.0,0.29,0,0,92,False
1110.22,4129.92,53067.0,0.27,0,0,86,False
36168.0,3324.48,43840.0,10.88,0,0,99,True
3108.75,12396.95,177698.0,0.25,0,0,112,False
3318.16,6396.09,115497.0,0.52,0,0,102,False
900.86,3388.69,71664.0,0.27,0,0,69,False
3353.29,9457.42,158319.0,0.35,0,0,73,False
1861.9,6663.73,98145.0,0.28,0,0,104,False
74976.0,5224.1,74976.0,14.35,0,0,91,True
575.52,1033.5,23373.0,0.56,0,0,85,False
2969.5,3990.04,113750.0,0.74,0,0,100,False
4645.28,9311.18,223950.0,0.5,0,0,100,False
2019.08,3787.66,67166.0,0.53,0,0,97,False
1405.61,5224.1,74976.0,0.27,0,0,91,False
1215.57,4625.1,57156.0,0.26,0,0,92,False
817.75,2218.01,37352.0,0.37,0,0,102,False
3305.3,12396.95,177698.0,0.27,0,0,112,False
3678.96,12230.88,167895.0,0.3,0,0,79,False
1298.48,9330.79,166628.0,0.14,0,0,100,False
4477.63,12396.95,177698.0,0.36,0,0,112,False
2060.66,5224.1,74976.0,0.39,0,0,91,False
1192.45,1849.15,39786.0,0.64,0,0,81,False
4905.58,12648.21,214130.0,0.39,0,0,93,False
514.15,2301.88,28910.0,0.22,0,0,110,False
3430.23,10908.98,189450.0,0.31,0,0,91,False
2182.84,4357.48,72544.0,0.5,0,0,95,False
3845.53,14534.45,192144.0,0.26,0,0,101,False
1326.33,1901.33,53650.0,0.7,0,0,107,False
718.36,2218.01,37352.0,0.32,0,0,102,False
1592.26,2872.26,68064.0,0.55,0,0,108,False
2027.5,5654.25,89300.0,0.36,0,0,82,False
1811.62,5741.71,84084.0,0.32,0,0,90,False
2151.07,7891.49,106784.0,0.27,0,0,90,False
2260.67,6663.73,98145.0,0.34,0,0,104,False
2496.2,6067.97,90159.0,0.41,0,0,83,False
2604.61,6273.76,93398.0,0.42,0,0,91,False
3214.36,6333.97,85890.0,0.51,0,0,74,False
620.05,2879.69,39552.0,0.22,0,0,90,False
4515.08,16242.27,235592.0,0.28,0,0,100,False
905.61,4028.14,54800.0,0.22,0,0,95,False
26750.0,1287.52,26750.0,20.78,0,0,97,True
1478.89,4209.87,63121.0,0.35,0,0,75,False
760.08,1583.83,24276.0,0.48,0,0,93,False
2373.59,4357.48,72544.0,0.54,0,0,95,False
3608.17,12396.95,177698.0,0.29,0,0,112,False
690.92,2218.01,37352.0,0.31,0,0,102,False
3293.72,9330.79,166628.0,0.35,0,0,100,False
773.92,4129.92,53067.0,0.19,0,0,86,False
2589.97,6663.73,98145.0,0.39,0,0,104,False
3513.62,6995.85,184387.0,0.5,0,0,88,False
799.6,3557.28,40512.0,0.22,0,0,92,False
5185.6,6934.14,204544.0,0.75,0,0,79,False
1271.97,4625.1,57156.0,0.28,0,0,92,False
3211.44,6894.83,134550.0,0.47,0,0,93,False
2038.12,5224.1,74976.0,0.39,0,0,91,False
2924.44,7887.64,142508.0,0.37,0,0,94,False
17110.0,2301.88,28910.0,7.43,0,0,110,True
25674.0,1753.57,28786.0,14.64,0,0,96,True
4301.12,12230.88,167895.0,0.35,0,0,79,False
796.24,3324.48,43840.0,0.24,0,0,99,False
2953.45,13180.13,177723.0,0.22,0,0,93,False
1748.01,7891.49,106784.0,0.22,0,0,90,False
2124.33,4617.61,85544.0,0.46,0,0,77,False
2017.83,5248.07,70752.0,0.38,0,0,89,False
1473.13,6352.68,70756.0,0.23,0,0,97,False
3298.11,6612.49,120931.0,0.5,0,0,96,False
2581.5,8167.95,156538.0,0.32,0,0,92,False
4347.53,12396.95,177698.0,0.35,0,0,112,False
506.79,1583.83,24276.0,0.32,0,0,93,False
1576.54,4357.48,72544.0,0.36,0,0,95,False
3564.96,9565.49,190619.0,0.37,0,0,94,False
3040.42,11234.38,156336.0,0.27,0,0,89,False
1591.42,5311.03,64980.0,0.3,0,0,97,False
3382.98,9525.94,147798.0,0.36,0,0,96,False
964.86,3557.28,40512.0,0.27,0,0,92,False
5390.87,12396.95,177698.0,0.43,0,0,112,False
5021.26,9565.49,190619.0,0.52,0,0,94,False
2260.44,4474.97,107505.0,0.51,0,0,104,False
998.04,2853.69,46950.0,0.35,0,0,95,False
3536.35,7727.91,121636.0,0.46,0,0,98,False
2291.05,4474.97,107505.0,0.51,0,0,104,False
428.88,1727.82,19440.0,0.25,0,0,91,False
1942.4,5270.2,87986.0,0.37,0,0,102,False
827.45,3557.28,40512.0,0.23,0,0,92,False
4302.31,12230.88,167895.0,0.35,0,0,79,False
4661.55,6934.14,204544.0,0.67,0,0,79,False
2150.45,4357.48,72544.0,0.49,0,0,95,False
1801.09,5654.25,89300.0,0.32,0,0,82,False
1813.48,3374.1,62800.0,0.54,0,0,103,False
3665.25,7977.28,168511.0,0.46,0,0,100,False
2049.0,5224.1,74976.0,0.39,0,0,91,False
1488.39,5311.03,64980.0,0.28,0,0,97,False
3417.85,14676.9,148862.0,0.23,0,0,102,False
1161.02,5335.15,68479.0,0.22,0,0,81,False
3711.26,7977.28,168511.0,0.47,0,0,100,False
3021.61,7887.64,142508.0,0.38,0,0,94,False
546.28,1287.52,26750.0,0.42,0,0,97,False
1476.64,3324.48,43840.0,0.44,0,0,99,False
2798.57,7727.91,121636.0,0.36,0,0,98,False
187.16,412.36,7896.0,0.45,0,0,112,False
60648.0,6352.68,70756.0,9.55,0,0,97,True
1784.12,3787.66,67166.0,0.47,0,0,97,False
3367.0,10908.98,189450.0,0.31,0,0,91,False
2988.9,5270.2,87986.0,0.57,0,0,102,False
890.83,2218.01,37352.0,0.4,0,0,102,False
2956.87,7977.28,168511.0,0.37,0,0,100,False
100418.0,12739.93,161542.0,7.88,0,0,77,True
2780.73,6396.09,115497.0,0.43,0,0,102,False
2271.07,5333.96,149035.0,0.43,0,0,88,False
4982.66,10908.98,189450.0,0.46,0,0,91,False
1405.19,3373.16,64160.0,0.42,0,0,93,False
1779.83,10649.32,122544.0,0.17,0,0,100,False
4559.68,12129.38,185400.0,0.38,0,0,89,False
2462.83,10712.9,146452.0,0.23,0,0,116,False
2326.34,5654.25,89300.0,0.41,0,0,82,False
1073.95,2853.69,46950.0,0.38,0,0,95,False
4731.97,11769.47,182628.0,0.4,0,0,111,False
2475.87,6067.97,90159.0,0.41,0,0,83,False
2342.09,10229.54,124830.0,0.23,0,0,88,False
793.79,2546.91,29295.0,0.31,0,0,90,False
3951.38,13180.13,177723.0,0.3,0,0,93,False
1802.57,4524.51,85192.0,0.4,0,0,99,False
3675.85,9330.79,166628.0,0.39,0,0,100,False
272.17,679.41,13008.0,0.4,0,0,98,False
4232.33,12648.21,214130.0,0.33,0,0,93,False
1377.98,2066.92,35952.0,0.67,0,0,107,False
3923.07,6333.97,85890.0,0.62,0,0,74,False
3524.97,9311.18,223950.0,0.38,0,0,100,False
1106.61,4578.03,79920.0,0.24,0,0,88,False
2840.42,5297.59,140200.0,0.54,0,0,86,False
550.02,1033.5,23373.0,0.53,0,0,85,False
192144.0,14534.45,192144.0,13.22,0,0,101,True
1376.16,3324.48,43840.0,0.41,0,0,99,False
1139.51,4625.1,57156.0,0.25,0,0,92,False
1062.05,3324.48,43840.0,0.32,0,0,99,False
1091.33,3374.1,62800.0,0.32,0,0,103,False
1032.03,1583.83,24276.0,0.65,0,0,93,False
728.04,2301.88,28910.0,0.32,0,0,110,False
2311.7,7891.49,106784.0,0.29,0,0,90,False
1342.46,5335.15,68479.0,0.25,0,0,81,False
2285.7,6663.73,98145.0,0.34,0,0,104,False
1536.33,4524.51,85192.0,0.34,0,0,99,False
1986.73,4524.51,85192.0,0.44,0,0,99,False
547.76,1287.52,26750.0,0.43,0,0,97,False
1334.09,3374.1,62800.0,0.4,0,0,103,False
2532.35,6934.14,204544.0,0.37,0,0,79,False
1896.8,6396.09,115497.0,0.3,0,0,102,False
4001.14,6333.97,85890.0,0.63,0,0,74,False
4175.02,11769.47,182628.0,0.35,0,0,111,False
323.97,1727.82,19440.0,0.19,0,0,91,False
1074.61,4578.03,79920.0,0.23,0,0,88,False
4151.27,12739.93,161542.0,0.33,0,0,77,False
848.82,2218.01,37352.0,0.38,0,0,102,False
2264.75,4617.61,85544.0,0.49,0,0,77,False
3736.47,6894.83,134550.0,0.54,0,0,93,False
933.9,1901.33,53650.0,0.49,0,0,107,False
3042.16,10229.54,124830.0,0.3,0,0,88,False
3749.34,10712.9,146452.0,0.35,0,0,116,False
1522.55,5248.07,70752.0,0.29,0,0,89,False
2668.91,6663.73,98145.0,0.4,0,0,104,False
704.66,2218.01,37352.0,0.32,0,0,102,False
3389.28,6396.09,115497.0,0.53,0,0,102,False
38988.0,4129.92,53067.0,9.44,0,0,86,True
431.5,1287.52,26750.0,0.34,0,0,97,False
2919.6,13180.13,177723.0,0.22,0,0,93,False
613.46,2301.88,28910.0,0.27,0,0,110,False
2991.2,7887.64,142508.0,0.38,0,0,94,False
2946.11,10908.98,189450.0,0.27,0,0,91,False
3038.85,6894.83,134550.0,0.44,0,0,93,False
884.74,2872.26,68064.0,0.31,0,0,108,False
2031.22,2758.78,46618.0,0.74,0,0,75,False
2169.79,2758.78,46618.0,0.79,0,0,75,False
2372.0,5297.59,140200.0,0.45,0,0,86,False
3552.86,16242.27,235592.0,0.22,0,0,100,False
2149.08,8678.63,126600.0,0.25,0,0,85,False
4641.03,16655.47,235728.0,0.28,0,0,77,False
2035.13,3787.66,67166.0,0.54,0,0,97,False
3150.92,8660.26,153582.0,0.36,0,0,85,False
2720.63,9867.74,171696.0,0.28,0,0,81,False
1295.77,5311.03,64980.0,0.24,0,0,97,False
3778.77,14131.05,217050.0,0.27,0,0,91,False
2923.02,5654.25,89300.0,0.52,0,0,82,False
1121.47,2233.88,48096.0,0.5,0,0,84,False
523.29,2546.91,29295.0,0.21,0,0,90,False
3242.56,13864.4,162855.0,0.23,0,0,82,False
3822.95,12396.95,177698.0,0.31,0,0,112,False
3560.73,6396.09,115497.0,0.56,0,0,102,False
1738.34,5248.07,70752.0,0.33,0,0,89,False
4203.75,6995.85,184387.0,0.6,0,0,88,False
2005.31,4474.97,107505.0,0.45,0,0,104,False
3985.39,14131.05,217050.0,0.28,0,0,91,False
3025.06,5333.96,149035.0,0.57,0,0,88,False
480.75,2301.88,28910.0,0.21,0,0,110,False
2697.36,6995.85,184387.0,0.39,0,0,88,False
1761.36,3787.66,67166.0,0.47,0,0,97,False
1122.18,1753.57,28786.0,0.64,0,0,96,False
2555.03,5654.25,89300.0,0.45,0,0,82,False
1862.59,5224.1,74976.0,0.36,0,0,91,False
2332.2,12129.38,185400.0,0.19,0,0,89,False
296.17,679.41,13008.0,0.44,0,0,98,False
4334.28,11769.47,182628.0,0.37,0,0,111,False
4318.72,12648.21,214130.0,0.34,0,0,93,False
433.33,1727.82,19440.0,0.25,0,0,91,False
680.27,2546.91,29295.0,0.27,0,0,90,False
4863.52,6333.97,85890.0,0.77,0,0,74,False
2072.49,3918.42,78240.0,0.53,0,0,92,False
3892.51,10649.32,122544.0,0.37,0,0,100,False
2397.59,7891.49,106784.0,0.3,0,0,90,False
1214.68,3324.48,43840.0,0.37,0,0,99,False
1243.55,6302.97,84280.0,0.2,0,0,102,False
4733.79,9565.49,190619.0,0.49,0,0,94,False
1481.77,8678.63,126600.0,0.17,0,0,85,False
2194.18,7927.19,75973.0,0.28,0,0,83,False
532.53,1727.82,19440.0,0.31,0,0,91,False
230.1,412.36,7896.0,0.56,0,0,112,False
470.74,2879.69,39552.0,0.16,0,0,90,False
94675.0,9330.79,166628.0,10.15,0,0,100,True
5954.09,9311.18,223950.0,0.64,0,0,100,False
2691.77,9525.94,147798.0,0.28,0,0,96,False
3479.84,8751.0,177527.0,0.4,0,0,75,False
3431.6,12396.95,177698.0,0.28,0,0,112,False
5661.73,9311.18,223950.0,0.61,0,0,100,False
1081.07,2853.69,46950.0,0.38,0,0,95,False
177698.0,12396.95,177698.0,14.33,0,0,112,True
1933.58,4357.48,72544.0,0.44,0,0,95,False
1701.38,10229.54,124830.0,0.17,0,0,88,False
2528.76,5297.59,140200.0,0.48,0,0,86,False
2007.96,3990.04,113750.0,0.5,0,0,100,False
3228.84,6894.83,134550.0,0.47,0,0,93,False
1327.28,1901.33,53650.0,0.7,0,0,107,False
1838.09,11234.38,156336.0,0.16,0,0,89,False
2803.68,6067.97,90159.0,0.46,0,0,83,False
2962.45,9330.79,166628.0,0.32,0,0,100,False
3749.88,6211.0,112344.0,0.6,0,0,78,False
104078.0,14534.45,192144.0,7.16,0,0,101,True
2923.67,8167.95,156538.0,0.36,0,0,92,False
799.08,6352.68,70756.0,0.13,0,0,97,False
4205.9,9330.79,166628.0,0.45,0,0,100,False
537.49,1033.5,23373.0,0.52,0,0,85,False
3431.96,6894.83,134550.0,0.5,0,0,93,False
983.12,1849.15,39786.0,0.53,0,0,81,False
671.23,1583.83,24276.0,0.42,0,0,93,False
1211.44,5335.15,68479.0,0.23,0,0,81,False
598.6,2546.91,29295.0,0.24,0,0,90,False
2101.9,2448.79,3986.04,0.86,0,0,95,False
1535.41,5654.25,89300.0,0.27,0,0,82,False
1692.33,2066.92,35952.0,0.82,0,0,107,False
2100.47,3373.16,64160.0,0.62,0,0,93,False
1995.52,4474.97,107505.0,0.45,0,0,104,False
4232.59,9457.42,158319.0,0.45,0,0,73,False
2252.67,14534.45,192144.0,0.15,0,0,101,False
2472.14,10649.32,122544.0,0.23,0,0,100,False
1338.47,2233.88,48096.0,0.6,0,0,84,False
901.1,1753.57,28786.0,0.51,0,0,96,False
236.62,679.41,13008.0,0.35,0,0,98,False
16880.0,3557.28,40512.0,4.75,0,0,92,True
2369.66,3990.04,113750.0,0.59,0,0,100,False
31768.0,5311.03,64980.0,5.98,0,0,97,True
1623.49,6165.26,79410.0,0.26,0,0,74,False
4240.28,10258.88,244350.0,0.41,0,0,78,False
1165.56,3787.66,67166.0,0.31,0,0,97,False
3028.14,7887.64,142508.0,0.38,0,0,94,False
2473.75,4524.51,85192.0,0.55,0,0,99,False
4323.69,8660.26,153582.0,0.5,0,0,85,False
1672.48,2872.26,68064.0,0.58,0,0,108,False
415.2,679.41,13008.0,0.61,0,0,98,False
62112.0,7727.91,121636.0,8.04,0,0,98,True
2383.94,6015.05,108758.0,0.4,0,0,99,False
181545.0,12648.21,214130.0,14.35,0,0,93,True
1948.59,10229.54,124830.0,0.19,0,0,88,False
2509.39,8167.95,156538.0,0.31,0,0,92,False
88768.0,10229.54,124830.0,8.68,0,0,88,True
3645.27,6333.97,85890.0,0.58,0,0,74,False
1690.42,6273.76,93398.0,0.27,0,0,91,False
1872.83,6302.97,84280.0,0.3,0,0,102,False
4169.83,9525.94,147798.0,0.44,0,0,96,False
1136.19,3324.48,43840.0,0.34,0,0,99,False
153856.0,16242.27,235592.0,9.47,0,0,100,True
2556.74,7891.49,106784.0,0.32,0,0,90,False
6399.36,16242.27,235592.0,0.39,0,0,100,False
975.55,2916.54,53157.0,0.33,0,0,80,False
2268.29,3918.42,78240.0,0.58,0,0,92,False
2251.72,4474.97,107505.0,0.5,0,0,104,False
949.37,2758.78,46618.0,0.34,0,0,75,False
2074.05,5297.59,140200.0,0.39,0,0,86,False
2964.38,4617.61,85544.0,0.64,0,0,77,False
27342.0,2546.91,29295.0,10.74,0,0,90,True
3101.49,14676.9,148862.0,0.21,0,0,102,False
3197.22,7887.64,142508.0,0.41,0,0,94,False
1726.17,4578.03,79920.0,0.38,0,0,88,False
1888.86,4524.51,85192.0,0.42,0,0,99,False
4508.51,8660.26,153582.0,0.52,0,0,85,False
6898.59,16655.47,235728.0,0.41,0,0,77,False
2679.66,4357.48,72544.0,0.61,0,0,95,False
994.38,2233.88,48096.0,0.45,0,0,84,False
2607.77,8167.95,156538.0,0.32,0,0,92,False
3981.99,11779.68,198763.0,0.34,0,0,90,False
1137.7,1901.33,53650.0,0.6,0,0,107,False
1581.5,3373.16,64160.0,0.47,0,0,93,False
3465.11,5333.96,149035.0,0.65,0,0,88,False
1454.15,3324.48,43840.0,0.44,0,0,99,False
2895.37,14131.05,217050.0,0.2,0,0,91,False
2750.57,9352.59,162526.0,0.29,0,0,77,False
1098.78,1901.33,53650.0,0.58,0,0,107,False
2337.12,8660.26,153582.0,0.27,0,0,85,False
2927.64,12129.38,185400.0,0.24,0,0,89,False
1147.69,8167.95,156538.0,0.14,0,0,92,False
45024.0,5248.07,70752.0,8.58,0,0,89,True
466.69,1727.82,19440.0,0.27,0,0,91,False
1716.14,5654.25,89300.0,0.3,0,0,82,False
3994.07,10258.88,244350.0,0.39,0,0,78,False
271.1,679.41,13008.0,0.4,0,0,98,False
1160.75,5335.15,68479.0,0.22,0,0,81,False
4647.0,16242.27,235592.0,0.29,0,0,100,False
801.18,2853.69,46950.0,0.28,0,0,95,False
2092.69,2066.92,35952.0,1.01,0,0,107,False
4051.98,11779.68,198763.0,0.34,0,0,90,False
521.62,2546.91,29295.0,0.2,0,0,90,False
3869.85,8751.0,177527.0,0.44,0,0,75,False
3459.1,13180.13,177723.0,0.26,0,0,93,False
3234.73,10712.9,146452.0,0.3,0,0,116,False
2128.91,6663.73,98145.0,0.32,0,0,104,False
2273.3,2448.79,3986.04,0.93,0,0,95,False
4976.29,12396.95,177698.0,0.4,0,0,112,False
4083.67,10908.98,189450.0,0.37,0,0,91,False
5513.41,14131.05,217050.0,0.39,0,0,91,False
1738.05,5741.71,84084.0,0.3,0,0,90,False
555.76,1753.57,28786.0,0.32,0,0,96,False
2956.09,7891.49,106784.0,0.37,0,0,90,False
2483.0,5224.1,74976.0,0.48,0,0,91,False
3400.69,14676.9,148862.0,0.23,0,0,102,False
91494.0,6894.83,134550.0,13.27,0,0,93,True
2022.3,4524.51,85192.0,0.45,0,0,99,False
3891.09,6211.0,112344.0,0.63,0,0,78,False
3241.08,7977.28,168511.0,0.41,0,0,100,False
1818.18,7727.91,121636.0,0.24,0,0,98,False
2605.32,4617.61,85544.0,0.56,0,0,77,False
57156.0,4625.1,57156.0,12.36,0,0,92,True
1791.12,6015.05,108758.0,0.3,0,0,99,False
1501.05,6302.97,84280.0,0.24,0,0,102,False
3102.49,12648.21,214130.0,0.25,0,0,93,False
46722.0,4325.71,59900.0,10.8,0,0,84,True
1615.91,7927.19,75973.0,0.2,0,0,83,False
1511.88,3918.42,78240.0,0.39,0,0,92,False
126600.0,8678.63,126600.0,14.59,0,0,85,True
2814.62,11234.38,156336.0,0.25,0,0,89,False
4048.72,8751.0,177527.0,0.46,0,0,75,False
4074.09,12230.88,167895.0,0.33,0,0,79,False
3890.9,9352.59,162526.0,0.42,0,0,77,False
965.15,2853.69,46950.0,0.34,0,0,95,False
568.49,1287.52,26750.0,0.44,0,0,97,False
2391.27,6663.73,98145.0,0.36,0,0,104,False
165.64,412.36,7896.0,0.4,0,0,112,False
2305.09,8751.0,177527.0,0.26,0,0,75,False
3413.87,6396.09,115497.0,0.53,0,0,102,False
3563.75,9525.94,147798.0,0.37,0,0,96,False
2901.84,6612.49,120931.0,0.44,0,0,96,False
177527.0,8751.0,177527.0,20.29,0,0,75,True
2586.98,3990.04,113750.0,0.65,0,0,100,False
3656.52,6333.97,85890.0,0.58,0,0,74,False
1366.98,5741.71,84084.0,0.24,0,0,90,False
2654.37,6067.97,90159.0,0.44,0,0,83,False
1042.23,2233.88,48096.0,0.47,0,0,84,False
1819.04,4028.14,54800.0,0.45,0,0,95,False
4915.69,11769.47,182628.0,0.42,0,0,111,False
1272.34,4209.87,63121.0,0.3,0,0,75,False
2736.81,7891.49,106784.0,0.35,0,0,90,False
1015.55,5248.07,70752.0,0.19,0,0,89,False
3112.4,10229.54,124830.0,0.3,0,0,88,False
3010.87,7887.64,142508.0,0.38,0,0,94,False
4375.91,9565.49,190619.0,0.46,0,0,94,False
1799.57,6396.09,115497.0,0.28,0,0,102,False
1274.58,4625.1,57156.0,0.28,0,0,92,False
3738.75,10712.9,146452.0,0.35,0,0,116,False
3694.19,9330.79,166628.0,0.4,0,0,100,False
1325.25,4129.92,53067.0,0.32,0,0,86,False
4254.98,9867.74,171696.0,0.43,0,0,81,False
4032.91,9330.79,166628.0,0.43,0,0,100,False
1315.16,6352.68,70756.0,0.21,0,0,97,False
